Timestamp,Latitude,Longitude,Altitude,Indoor/Outdoor,Phone Heading (degrees),Battery Level,Network Type,Download Speed (KB/s),Upload Speed (KB/s),Total Rx (KB),Total Tx (KB), HotSpot, Running Apps, MOS, Jitter, Latency, Packet Loss,Call State,Image Name, CI  (5G - Nci 4G - Ci 3G - BasestationId 2G - Cid), PCI, RSRP, RSRQ, SINR, DL THPT, UL THPT, EARFCN (5G - NARFCN 4G - ERAFCN 3G - UARFCN 2G - ARFCN), VOLTE CALL,BAND, CQI, BLER (2G - bitErrorRate 3G - ber  Others - BLER), Alpha Long, Alpha Short, Speed (km/h), TA, MCC, MNC, RSSI  (2G - signalStrength Other - rssi), TAC  (2G/3G - lac 4G/5G - tac), GPS Fix Type, GPS HDOP, GPS VDOP, Phone Antenna Gain, csiRsrp, csiRsrq, csiSinr, Level, Cell Id, NodeB Id, Primary, Throughput Details, No of Cells,CellInfo_1,CellInfo_2,CellInfo_3
"Xiaomi  MODEL : 2411DRN47I  OS VERSION : 14  OPERATOR : ALL  TECHNOLOGY : ALL"
﻿2025-11-27 12:35:36.136,28.641669,77.372012,160.94,Outdoor,-1.0,64,LTE (4G),0.99,4.89,154234,36864,,,3.45,178.18,179.13,0,Idle,,255,39,-102,-17,,21.015,21.015,40940,,41,,,,,0.0,,,,-77,,2,0.76,0.61,2.0,,,,2,255,8388607,No,,3,CellInfoLte:{mRegistered=NO mTimeStamp=490101913797598ns mCellConnectionStatus=0 CellIdentityLte:{ mBandwidth=2147483647 mMcc=null mMnc=null mAlphaLong= mAlphaShort= mAdditionalPlmns={} mCsgInfo=null} CellSignalStrengthLte: rssi=-77 rsrp=-102 rsrq=-17 rssnr=2147483647 cqiTableIndex=2147483647 cqi=2147483647 ta=2147483647 miuiLevel=0 mOptimizedLevel=0 level=2 parametersUseForLevel=0 android.telephony.CellConfigLte :{ isEndcAvailable = false }}
﻿2025-11-27 12:35:36.136,28.641669,77.372012,160.94,Outdoor,-1.0,64,LTE (4G),0.99,4.89,154234,36864,,,3.45,178.18,179.13,0,Idle,,255,227,-107,-18,,21.015,21.015,40940,,41,,,,,0.0,,,,-77,,2,0.76,0.61,2.0,,,,1,255,8388607,No,,3,CellInfoLte:{mRegistered=NO mTimeStamp=490101913797598ns mCellConnectionStatus=0 CellIdentityLte:{ mBandwidth=2147483647 mMcc=null mMnc=null mAlphaLong= mAlphaShort= mAdditionalPlmns={} mCsgInfo=null} CellSignalStrengthLte: rssi=-77 rsrp=-107 rsrq=-18 rssnr=2147483647 cqiTableIndex=2147483647 cqi=2147483647 ta=2147483647 miuiLevel=0 mOptimizedLevel=0 level=1 parametersUseForLevel=0 android.telephony.CellConfigLte :{ isEndcAvailable = false }}
﻿2025-11-27 12:35:37.212,28.641668,77.372013,160.92,Outdoor,-1.0,64,LTE (4G),0.93,2.76,154235,36867,,,1.11,222.76,296.11,0,Idle,,52,73,-94,-10,,21.015,21.015,40940,,41,,,Vi India,Vi India,0.0,22,404,,-59,52636,2,0.76,0.63,2.0,,,,3,52,420230,Yes,,3,CellInfoLte:{mRegistered=YES mTimeStamp=490101913797598ns mCellConnectionStatus=0 CellIdentityLte:{ mBandwidth=20000 mMcc=404 mMnc=11 mAlphaLong=Vi India mAlphaShort=Vi India mAdditionalPlmns={} mCsgInfo=null} CellSignalStrengthLte: rssi=-59 rsrp=-94 rsrq=-10 rssnr=2147483647 cqiTableIndex=2147483647 cqi=2147483647 ta=22 miuiLevel=0 mOptimizedLevel=0 level=3 parametersUseForLevel=0 android.telephony.CellConfigLte :{ isEndcAvailable = false }}
﻿2025-11-27 12:35:37.212,28.641668,77.372013,160.92,Outdoor,-1.0,64,LTE (4G),0.93,2.76,154235,36867,,,1.11,222.76,296.11,0,Idle,,255,39,-102,-17,,21.015,21.015,40940,,41,,,,,0.0,,,,-77,,2,0.76,0.63,2.0,,,,2,255,8388607,No,,3,CellInfoLte:{mRegistered=NO mTimeStamp=490101913797598ns mCellConnectionStatus=0 CellIdentityLte:{ mBandwidth=2147483647 mMcc=null mMnc=null mAlphaLong= mAlphaShort= mAdditionalPlmns={} mCsgInfo=null} CellSignalStrengthLte: rssi=-77 rsrp=-102 rsrq=-17 rssnr=2147483647 cqiTableIndex=2147483647 cqi=2147483647 ta=2147483647 miuiLevel=0 mOptimizedLevel=0 level=2 parametersUseForLevel=0 android.telephony.CellConfigLte :{ isEndcAvailable = false }}
﻿2025-11-27 12:35:37.212,28.641668,77.372013,160.92,Outdoor,-1.0,64,LTE (4G),0.93,2.76,154235,36867,,,1.11,222.76,296.11,0,Idle,,255,227,-107,-18,,21.015,21.015,40940,,41,,,,,0.0,,,,-77,,2,0.76,0.63,2.0,,,,1,255,8388607,No,,3,CellInfoLte:{mRegistered=NO mTimeStamp=490101913797598ns mCellConnectionStatus=0 CellIdentityLte:{ mBandwidth=2147483647 mMcc=null mMnc=null mAlphaLong= mAlphaShort= mAdditionalPlmns={} mCsgInfo=null} CellSignalStrengthLte: rssi=-77 rsrp=-107 rsrq=-18 rssnr=2147483647 cqiTableIndex=2147483647 cqi=2147483647 ta=2147483647 miuiLevel=0 mOptimizedLevel=0 level=1 parametersUseForLevel=0 android.telephony.CellConfigLte :{ isEndcAvailable = false }}
﻿2025-11-27 12:35:38.260,28.641668,77.372013,160.94,Outdoor,-1.0,64,LTE (4G),1.38,5.86,154237,36873,,,1.11,222.76,296.11,0,Idle,,52,73,-94,-10,,21.015,21.015,40940,,41,,,Vi India,Vi India,0.0,22,404,,-59,52636,2,0.76,0.64,2.0,,,,3,52,420230,Yes,,3,CellInfoLte:{mRegistered=YES mTimeStamp=490101913797598ns mCellConnectionStatus=0 CellIdentityLte:{ mBandwidth=20000 mMcc=404 mMnc=11 mAlphaLong=Vi India mAlphaShort=Vi India mAdditionalPlmns={} mCsgInfo=null} CellSignalStrengthLte: rssi=-59 rsrp=-94 rsrq=-10 rssnr=2147483647 cqiTableIndex=2147483647 cqi=2147483647 ta=22 miuiLevel=0 mOptimizedLevel=0 level=3 parametersUseForLevel=0 android.telephony.CellConfigLte :{ isEndcAvailable = false }}
﻿2025-11-27 12:35:38.260,28.641668,77.372013,160.94,Outdoor,-1.0,64,LTE (4G),1.38,5.86,154237,36873,,,1.11,222.76,296.11,0,Idle,,255,39,-102,-17,,21.015,21.015,40940,,41,,,,,0.0,,,,-77,,2,0.76,0.64,2.0,,,,2,255,8388607,No,,3,CellInfoLte:{mRegistered=NO mTimeStamp=490101913797598ns mCellConnectionStatus=0 CellIdentityLte:{ mBandwidth=2147483647 mMcc=null mMnc=null mAlphaLong= mAlphaShort= mAdditionalPlmns={} mCsgInfo=null} CellSignalStrengthLte: rssi=-77 rsrp=-102 rsrq=-17 rssnr=2147483647 cqiTableIndex=2147483647 cqi=2147483647 ta=2147483647 miuiLevel=0 mOptimizedLevel=0 level=2 parametersUseForLevel=0 android.telephony.CellConfigLte :{ isEndcAvailable = false }}
﻿2025-11-27 12:35:38.260,28.641668,77.372013,160.94,Outdoor,-1.0,64,LTE (4G),1.38,5.86,154237,36873,,,1.11,222.76,296.11,0,Idle,,255,227,-107,-18,,21.015,21.015,40940,,41,,,,,0.0,,,,-77,,2,0.76,0.64,2.0,,,,1,255,8388607,No,,3,CellInfoLte:{mRegistered=NO mTimeStamp=490101913797598ns mCellConnectionStatus=0 CellIdentityLte:{ mBandwidth=2147483647 mMcc=null mMnc=null mAlphaLong= mAlphaShort= mAdditionalPlmns={} mCsgInfo=null} CellSignalStrengthLte: rssi=-77 rsrp=-107 rsrq=-18 rssnr=2147483647 cqiTableIndex=2147483647 cqi=2147483647 ta=2147483647 miuiLevel=0 mOptimizedLevel=0 level=1 parametersUseForLevel=0 android.telephony.CellConfigLte :{ isEndcAvailable = false }}
﻿2025-11-27 12:35:39.328,28.641667,77.372012,160.91,Outdoor,-1.0,64,LTE (4G),0.50,2.34,154237,36875,,,1.11,222.76,296.11,0,Idle,,52,73,-94,-10,,21.015,21.015,40940,,41,,,Vi India,Vi India,0.0,22,404,,-59,52636,2,0.76,0.71,2.0,,,,3,52,420230,Yes,,3,CellInfoLte:{mRegistered=YES mTimeStamp=490101913797598ns mCellConnectionStatus=0 CellIdentityLte:{ mBandwidth=20000 mMcc=404 mMnc=11 mAlphaLong=Vi India mAlphaShort=Vi India mAdditionalPlmns={} mCsgInfo=null} CellSignalStrengthLte: rssi=-59 rsrp=-94 rsrq=-10 rssnr=2147483647 cqiTableIndex=2147483647 cqi=2147483647 ta=22 miuiLevel=0 mOptimizedLevel=0 level=3 parametersUseForLevel=0 android.telephony.CellConfigLte :{ isEndcAvailable = false }}
﻿2025-11-27 12:35:39.328,28.641667,77.372012,160.91,Outdoor,-1.0,64,LTE (4G),0.50,2.34,154237,36875,,,1.11,222.76,296.11,0,Idle,,255,39,-102,-17,,21.015,21.015,40940,,41,,,,,0.0,,,,-77,,2,0.76,0.71,2.0,,,,2,255,8388607,No,,3,CellInfoLte:{mRegistered=NO mTimeStamp=490101913797598ns mCellConnectionStatus=0 CellIdentityLte:{ mBandwidth=2147483647 mMcc=null mMnc=null mAlphaLong= mAlphaShort= mAdditionalPlmns={} mCsgInfo=null} CellSignalStrengthLte: rssi=-77 rsrp=-102 rsrq=-17 rssnr=2147483647 cqiTableIndex=2147483647 cqi=2147483647 ta=2147483647 miuiLevel=0 mOptimizedLevel=0 level=2 parametersUseForLevel=0 android.telephony.CellConfigLte :{ isEndcAvailable = false }}
﻿2025-11-27 12:35:39.328,28.641667,77.372012,160.91,Outdoor,-1.0,64,LTE (4G),0.50,2.34,154237,36875,,,1.11,222.76,296.11,0,Idle,,255,227,-107,-18,,21.015,21.015,40940,,41,,,,,0.0,,,,-77,,2,0.76,0.71,2.0,,,,1,255,8388607,No,,3,CellInfoLte:{mRegistered=NO mTimeStamp=490101913797598ns mCellConnectionStatus=0 CellIdentityLte:{ mBandwidth=2147483647 mMcc=null mMnc=null mAlphaLong= mAlphaShort= mAdditionalPlmns={} mCsgInfo=null} CellSignalStrengthLte: rssi=-77 rsrp=-107 rsrq=-18 rssnr=2147483647 cqiTableIndex=2147483647 cqi=2147483647 ta=2147483647 miuiLevel=0 mOptimizedLevel=0 level=1 parametersUseForLevel=0 android.telephony.CellConfigLte :{ isEndcAvailable = false }}
﻿2025-11-27 12:35:40.387,28.641667,77.372012,160.92,Outdoor,-1.0,64,LTE (4G),1.80,5.16,154239,36881,,,2.61,196.33,220.82,0,Idle,,52,73,-94,-10,,21.015,21.015,40940,,41,,,Vi India,Vi India,0.0,22,404,,-59,52636,2,0.76,0.68,2.0,,,,3,52,420230,Yes,,3,CellInfoLte:{mRegistered=YES mTimeStamp=490101913797598ns mCellConnectionStatus=0 CellIdentityLte:{ mBandwidth=20000 mMcc=404 mMnc=11 mAlphaLong=Vi India mAlphaShort=Vi India mAdditionalPlmns={} mCsgInfo=null} CellSignalStrengthLte: rssi=-59 rsrp=-94 rsrq=-10 rssnr=2147483647 cqiTableIndex=2147483647 cqi=2147483647 ta=22 miuiLevel=0 mOptimizedLevel=0 level=3 parametersUseForLevel=0 android.telephony.CellConfigLte :{ isEndcAvailable = false }}
﻿2025-11-27 12:35:40.387,28.641667,77.372012,160.92,Outdoor,-1.0,64,LTE (4G),1.80,5.16,154239,36881,,,2.61,196.33,220.82,0,Idle,,255,39,-102,-17,,21.015,21.015,40940,,41,,,,,0.0,,,,-77,,2,0.76,0.68,2.0,,,,2,255,8388607,No,,3,CellInfoLte:{mRegistered=NO mTimeStamp=490101913797598ns mCellConnectionStatus=0 CellIdentityLte:{ mBandwidth=2147483647 mMcc=null mMnc=null mAlphaLong= mAlphaShort= mAdditionalPlmns={} mCsgInfo=null} CellSignalStrengthLte: rssi=-77 rsrp=-102 rsrq=-17 rssnr=2147483647 cqiTableIndex=2147483647 cqi=2147483647 ta=2147483647 miuiLevel=0 mOptimizedLevel=0 level=2 parametersUseForLevel=0 android.telephony.CellConfigLte :{ isEndcAvailable = false }}
﻿2025-11-27 12:35:40.387,28.641667,77.372012,160.92,Outdoor,-1.0,64,LTE (4G),1.80,5.16,154239,36881,,,2.61,196.33,220.82,0,Idle,,255,227,-107,-18,,21.015,21.015,40940,,41,,,,,0.0,,,,-77,,2,0.76,0.68,2.0,,,,1,255,8388607,No,,3,CellInfoLte:{mRegistered=NO mTimeStamp=490101913797598ns mCellConnectionStatus=0 CellIdentityLte:{ mBandwidth=2147483647 mMcc=null mMnc=null mAlphaLong= mAlphaShort= mAdditionalPlmns={} mCsgInfo=null} CellSignalStrengthLte: rssi=-77 rsrp=-107 rsrq=-18 rssnr=2147483647 cqiTableIndex=2147483647 cqi=2147483647 ta=2147483647 miuiLevel=0 mOptimizedLevel=0 level=1 parametersUseForLevel=0 android.telephony.CellConfigLte :{ isEndcAvailable = false }}
﻿2025-11-27 12:35:41.448,28.641667,77.372012,160.93,Outdoor,-1.0,64,LTE (4G),0.46,0.47,154239,36881,,,3.03,172.09,130.98,0,Idle,,52,73,-94,-10,,21.015,21.015,40940,,41,,,Vi India,Vi India,0.0,22,404,,-59,52636,2,0.76,0.67,2.0,,,,3,52,420230,Yes,,3,CellInfoLte:{mRegistered=YES mTimeStamp=490101913797598ns mCellConnectionStatus=0 CellIdentityLte:{ mBandwidth=20000 mMcc=404 mMnc=11 mAlphaLong=Vi India mAlphaShort=Vi India mAdditionalPlmns={} mCsgInfo=null} CellSignalStrengthLte: rssi=-59 rsrp=-94 rsrq=-10 rssnr=2147483647 cqiTableIndex=2147483647 cqi=2147483647 ta=22 miuiLevel=0 mOptimizedLevel=0 level=3 parametersUseForLevel=0 android.telephony.CellConfigLte :{ isEndcAvailable = false }}
﻿2025-11-27 12:35:41.448,28.641667,77.372012,160.93,Outdoor,-1.0,64,LTE (4G),0.46,0.47,154239,36881,,,3.03,172.09,130.98,0,Idle,,255,39,-102,-17,,21.015,21.015,40940,,41,,,,,0.0,,,,-77,,2,0.76,0.67,2.0,,,,2,255,8388607,No,,3,CellInfoLte:{mRegistered=NO mTimeStamp=490101913797598ns mCellConnectionStatus=0 CellIdentityLte:{ mBandwidth=2147483647 mMcc=null mMnc=null mAlphaLong= mAlphaShort= mAdditionalPlmns={} mCsgInfo=null} CellSignalStrengthLte: rssi=-77 rsrp=-102 rsrq=-17 rssnr=2147483647 cqiTableIndex=2147483647 cqi=2147483647 ta=2147483647 miuiLevel=0 mOptimizedLevel=0 level=2 parametersUseForLevel=0 android.telephony.CellConfigLte :{ isEndcAvailable = false }}
﻿2025-11-27 12:35:41.448,28.641667,77.372012,160.93,Outdoor,-1.0,64,LTE (4G),0.46,0.47,154239,36881,,,3.03,172.09,130.98,0,Idle,,255,227,-107,-18,,21.015,21.015,40940,,41,,,,,0.0,,,,-77,,2,0.76,0.67,2.0,,,,1,255,8388607,No,,3,CellInfoLte:{mRegistered=NO mTimeStamp=490101913797598ns mCellConnectionStatus=0 CellIdentityLte:{ mBandwidth=2147483647 mMcc=null mMnc=null mAlphaLong= mAlphaShort= mAdditionalPlmns={} mCsgInfo=null} CellSignalStrengthLte: rssi=-77 rsrp=-107 rsrq=-18 rssnr=2147483647 cqiTableIndex=2147483647 cqi=2147483647 ta=2147483647 miuiLevel=0 mOptimizedLevel=0 level=1 parametersUseForLevel=0 android.telephony.CellConfigLte :{ isEndcAvailable = false }}
﻿2025-11-27 12:35:42.496,28.641667,77.372012,160.94,Outdoor,-1.0,64,LTE (4G),1.63,5.71,154241,36888,,,3.64,25.78,70.29,0,Idle,,52,73,-94,-10,,21.015,21.015,40940,,41,,,Vi India,Vi India,0.0,22,404,,-59,52636,2,0.76,0.63,2.0,,,,3,52,420230,Yes,,3,CellInfoLte:{mRegistered=YES mTimeStamp=490101913797598ns mCellConnectionStatus=0 CellIdentityLte:{ mBandwidth=20000 mMcc=404 mMnc=11 mAlphaLong=Vi India mAlphaShort=Vi India mAdditionalPlmns={} mCsgInfo=null} CellSignalStrengthLte: rssi=-59 rsrp=-94 rsrq=-10 rssnr=2147483647 cqiTableIndex=2147483647 cqi=2147483647 ta=22 miuiLevel=0 mOptimizedLevel=0 level=3 parametersUseForLevel=0 android.telephony.CellConfigLte :{ isEndcAvailable = false }}
﻿2025-11-27 12:35:42.496,28.641667,77.372012,160.94,Outdoor,-1.0,64,LTE (4G),1.63,5.71,154241,36888,,,3.64,25.78,70.29,0,Idle,,255,39,-102,-17,,21.015,21.015,40940,,41,,,,,0.0,,,,-77,,2,0.76,0.63,2.0,,,,2,255,8388607,No,,3,CellInfoLte:{mRegistered=NO mTimeStamp=490101913797598ns mCellConnectionStatus=0 CellIdentityLte:{ mBandwidth=2147483647 mMcc=null mMnc=null mAlphaLong= mAlphaShort= mAdditionalPlmns={} mCsgInfo=null} CellSignalStrengthLte: rssi=-77 rsrp=-102 rsrq=-17 rssnr=2147483647 cqiTableIndex=2147483647 cqi=2147483647 ta=2147483647 miuiLevel=0 mOptimizedLevel=0 level=2 parametersUseForLevel=0 android.telephony.CellConfigLte :{ isEndcAvailable = false }}
﻿2025-11-27 12:35:42.496,28.641667,77.372012,160.94,Outdoor,-1.0,64,LTE (4G),1.63,5.71,154241,36888,,,3.64,25.78,70.29,0,Idle,,255,227,-107,-18,,21.015,21.015,40940,,41,,,,,0.0,,,,-77,,2,0.76,0.63,2.0,,,,1,255,8388607,No,,3,CellInfoLte:{mRegistered=NO mTimeStamp=490101913797598ns mCellConnectionStatus=0 CellIdentityLte:{ mBandwidth=2147483647 mMcc=null mMnc=null mAlphaLong= mAlphaShort= mAdditionalPlmns={} mCsgInfo=null} CellSignalStrengthLte: rssi=-77 rsrp=-107 rsrq=-18 rssnr=2147483647 cqiTableIndex=2147483647 cqi=2147483647 ta=2147483647 miuiLevel=0 mOptimizedLevel=0 level=1 parametersUseForLevel=0 android.telephony.CellConfigLte :{ isEndcAvailable = false }}
